Datetime,Ticker,Action,Qty,Price,Value
2026-02-09 16:36:00+00:00,META,BUY,10.0,672.77,-6727.7
2026-02-09 16:36:00+00:00,NVDA,BUY,10.0,191.46,-1914.6000000000001
2026-02-09 16:36:00+00:00,AMD,SELL,10.0,215.945,2159.45
2026-02-09 16:39:00+00:00,NVDA,SELL,10.0,191.47,1914.7
2026-02-09 16:39:00+00:00,META,SELL,10.0,673.51,6735.1
2026-02-09 16:39:00+00:00,AMD,BUY,10.0,216.2,-2162.0
2026-02-09 16:40:00+00:00,AMD,SELL,10.0,216.36,2163.6000000000004
2026-02-09 16:40:00+00:00,META,BUY,10.0,673.715,-6737.150000000001
2026-02-09 16:40:00+00:00,NVDA,BUY,10.0,191.48,-1914.8
2026-02-09 16:41:00+00:00,NVDA,SELL,10.0,191.61,1916.1000000000001
2026-02-09 16:41:00+00:00,META,SELL,10.0,674.09,6740.900000000001
2026-02-09 16:41:00+00:00,AMD,BUY,10.0,216.36,-2163.6000000000004
2026-02-09 16:47:00+00:00,NVDA,BUY,10.0,191.815,-1918.15
2026-02-09 16:47:00+00:00,META,BUY,10.0,675.555,-6755.549999999999
2026-02-09 16:47:00+00:00,AMD,SELL,10.0,216.24,2162.4
2026-02-09 16:48:00+00:00,NVDA,SELL,10.0,191.775,1917.75
2026-02-09 16:48:00+00:00,META,SELL,10.0,676.18,6761.799999999999
2026-02-09 16:48:00+00:00,AMD,BUY,10.0,216.27,-2162.7000000000003
2026-02-09 16:50:00+00:00,NVDA,BUY,10.0,191.81,-1918.1
2026-02-09 16:50:00+00:00,AMD,SELL,10.0,216.37,2163.7
2026-02-09 16:50:00+00:00,META,BUY,10.0,677.33,-6773.3
2026-02-09 16:52:00+00:00,NVDA,SELL,10.0,191.895,1918.95
2026-02-09 16:52:00+00:00,META,SELL,10.0,678.06,6780.599999999999
2026-02-09 16:52:00+00:00,AMD,BUY,10.0,216.55,-2165.5
2026-02-09 16:54:00+00:00,AMD,SELL,10.0,215.92,2159.2
2026-02-09 16:54:00+00:00,META,BUY,10.0,679.73,-6797.3
2026-02-09 16:54:00+00:00,NVDA,BUY,10.0,191.575,-1915.75
2026-02-09 16:55:00+00:00,NVDA,SELL,10.0,191.67,1916.6999999999998
2026-02-09 16:55:00+00:00,META,SELL,10.0,680.99,6809.9
2026-02-09 16:55:00+00:00,AMD,BUY,10.0,216.18,-2161.8
2026-02-09 17:00:00+00:00,AMD,SELL,10.0,215.98,2159.7999999999997
2026-02-09 17:00:00+00:00,META,BUY,10.0,679.41,-6794.099999999999
2026-02-09 17:00:00+00:00,NVDA,BUY,10.0,191.325,-1913.25
2026-02-09 17:01:00+00:00,NVDA,SELL,10.0,191.355,1913.55
2026-02-09 17:01:00+00:00,META,SELL,10.0,679.01,6790.1
2026-02-09 17:01:00+00:00,AMD,BUY,10.0,216.04,-2160.4
2026-02-09 17:03:00+00:00,NVDA,BUY,10.0,191.55,-1915.5
2026-02-09 17:03:00+00:00,META,BUY,10.0,680.38,-6803.8
2026-02-09 17:03:00+00:00,AMD,SELL,10.0,216.295,2162.95
2026-02-09 17:04:00+00:00,AMD,BUY,10.0,216.22,-2162.2
2026-02-09 17:04:00+00:00,META,SELL,10.0,680.305,6803.049999999999
2026-02-09 17:04:00+00:00,NVDA,SELL,10.0,191.61,1916.1000000000001
2026-02-09 17:11:00+00:00,AMD,SELL,10.0,216.095,2160.95
2026-02-09 17:11:00+00:00,META,BUY,10.0,680.11,-6801.1
2026-02-09 17:11:00+00:00,NVDA,BUY,10.0,191.93,-1919.3000000000002
2026-02-09 17:12:00+00:00,NVDA,SELL,10.0,192.35,1923.5
2026-02-09 17:12:00+00:00,META,SELL,10.0,681.16,6811.599999999999
2026-02-09 17:12:00+00:00,AMD,BUY,10.0,215.985,-2159.8500000000004
2026-02-09 17:19:00+00:00,AMD,SELL,10.0,216.17,2161.7
2026-02-09 17:19:00+00:00,META,BUY,10.0,682.97,-6829.700000000001
2026-02-09 17:19:00+00:00,NVDA,BUY,10.0,192.39,-1923.8999999999999
2026-02-09 17:20:00+00:00,NVDA,SELL,10.0,192.215,1922.15
2026-02-09 17:20:00+00:00,META,SELL,10.0,682.89,6828.9
2026-02-09 17:20:00+00:00,AMD,BUY,10.0,216.06,-2160.6
2026-02-09 17:24:00+00:00,META,BUY,10.0,681.86,-6818.6
2026-02-09 17:24:00+00:00,NVDA,BUY,10.0,192.085,-1920.8500000000001
2026-02-09 17:24:00+00:00,AMD,SELL,10.0,216.65,2166.5
2026-02-09 17:25:00+00:00,NVDA,SELL,10.0,191.675,1916.75
2026-02-09 17:25:00+00:00,META,SELL,10.0,681.485,6814.85
2026-02-09 17:25:00+00:00,AMD,BUY,10.0,216.585,-2165.85
2026-02-09 17:26:00+00:00,AMD,SELL,10.0,216.37,2163.7
2026-02-09 17:26:00+00:00,META,BUY,10.0,680.58,-6805.8
2026-02-09 17:26:00+00:00,NVDA,BUY,10.0,191.69,-1916.9
2026-02-09 17:27:00+00:00,NVDA,SELL,10.0,191.695,1916.9499999999998
2026-02-09 17:27:00+00:00,META,SELL,10.0,681.14,6811.4
2026-02-09 17:27:00+00:00,AMD,BUY,10.0,216.33,-2163.3
2026-02-09 17:29:00+00:00,NVDA,BUY,10.0,191.63,-1916.3
2026-02-09 17:29:00+00:00,META,BUY,10.0,680.435,-6804.349999999999
2026-02-09 17:29:00+00:00,AMD,SELL,10.0,215.985,2159.8500000000004
2026-02-09 17:31:00+00:00,NVDA,SELL,10.0,191.825,1918.25
2026-02-09 17:31:00+00:00,META,SELL,10.0,680.43,6804.299999999999
2026-02-09 17:31:00+00:00,AMD,BUY,10.0,216.15,-2161.5
2026-02-09 17:38:00+00:00,AMD,SELL,10.0,215.73,2157.2999999999997
2026-02-09 17:38:00+00:00,META,BUY,10.0,680.44,-6804.400000000001
2026-02-09 17:38:00+00:00,NVDA,BUY,10.0,191.93,-1919.3000000000002
2026-02-09 17:39:00+00:00,NVDA,SELL,10.0,191.83,1918.3000000000002
2026-02-09 17:39:00+00:00,META,SELL,10.0,680.37,6803.7
2026-02-09 17:39:00+00:00,AMD,BUY,10.0,215.61,-2156.1000000000004
2026-02-09 17:41:00+00:00,AMD,SELL,10.0,215.665,2156.65
2026-02-09 17:41:00+00:00,META,BUY,10.0,681.135,-6811.35
2026-02-09 17:41:00+00:00,NVDA,BUY,10.0,191.65,-1916.5
2026-02-09 17:43:00+00:00,AMD,BUY,10.0,215.76,-2157.6
2026-02-09 17:43:00+00:00,META,SELL,10.0,680.89,6808.9
2026-02-09 17:43:00+00:00,NVDA,SELL,10.0,191.8,1918.0
2026-02-09 17:46:00+00:00,NVDA,BUY,10.0,191.915,-1919.1499999999999
2026-02-09 17:46:00+00:00,META,BUY,10.0,680.06,-6800.599999999999
2026-02-09 17:46:00+00:00,AMD,SELL,10.0,215.37,2153.7
2026-02-09 17:47:00+00:00,AMD,BUY,10.0,215.57,-2155.7
2026-02-09 17:47:00+00:00,META,SELL,10.0,679.585,6795.85
2026-02-09 17:47:00+00:00,NVDA,SELL,10.0,191.88,1918.8
2026-02-09 17:54:00+00:00,NVDA,BUY,10.0,191.665,-1916.6499999999999
2026-02-09 17:54:00+00:00,META,BUY,10.0,680.22,-6802.200000000001
2026-02-09 17:54:00+00:00,AMD,SELL,10.0,215.46,2154.6
2026-02-09 17:56:00+00:00,NVDA,SELL,10.0,191.46,1914.6000000000001
2026-02-09 17:56:00+00:00,META,SELL,10.0,680.24,6802.4
2026-02-09 17:56:00+00:00,AMD,BUY,10.0,215.52,-2155.2000000000003
2026-02-09 17:59:00+00:00,NVDA,BUY,10.0,191.41,-1914.1
2026-02-09 17:59:00+00:00,META,BUY,10.0,680.09,-6800.900000000001
2026-02-09 17:59:00+00:00,AMD,SELL,10.0,215.57,2155.7
2026-02-09 18:00:00+00:00,AMD,BUY,10.0,215.55,-2155.5
2026-02-09 18:00:00+00:00,META,SELL,10.0,679.78,6797.799999999999
2026-02-09 18:00:00+00:00,NVDA,SELL,10.0,191.435,1914.35
2026-02-09 18:10:00+00:00,AMD,SELL,10.0,215.74,2157.4
2026-02-09 18:10:00+00:00,META,BUY,10.0,680.065,-6800.650000000001
2026-02-09 18:10:00+00:00,NVDA,BUY,10.0,191.425,-1914.25
2026-02-09 18:12:00+00:00,AMD,BUY,10.0,215.36,-2153.6000000000004
2026-02-09 18:12:00+00:00,META,SELL,10.0,679.25,6792.5
2026-02-09 18:12:00+00:00,NVDA,SELL,10.0,191.4,1914.0
2026-02-09 18:16:00+00:00,AMD,SELL,10.0,215.185,2151.85
2026-02-09 18:16:00+00:00,NVDA,BUY,10.0,191.33,-1913.3000000000002
2026-02-09 18:17:00+00:00,NVDA,SELL,10.0,191.37,1913.7
2026-02-09 18:17:00+00:00,AMD,BUY,10.0,215.115,-2151.15
2026-02-09 18:19:00+00:00,NVDA,BUY,10.0,191.37,-1913.7
2026-02-09 18:19:00+00:00,AMD,SELL,10.0,215.16,2151.6
2026-02-09 18:19:00+00:00,META,BUY,10.0,679.44,-6794.400000000001
2026-02-09 18:20:00+00:00,NVDA,SELL,10.0,191.44,1914.4
2026-02-09 18:20:00+00:00,META,SELL,10.0,679.705,6797.05
2026-02-09 18:20:00+00:00,AMD,BUY,10.0,215.44,-2154.4
2026-02-09 18:28:00+00:00,NVDA,BUY,10.0,190.94,-1909.4
2026-02-09 18:28:00+00:00,AMD,SELL,10.0,215.1,2151.0
2026-02-09 18:28:00+00:00,META,BUY,10.0,679.03,-6790.299999999999
2026-02-09 18:29:00+00:00,NVDA,SELL,10.0,190.995,1909.95
2026-02-09 18:29:00+00:00,AMD,BUY,10.0,215.28,-2152.8
2026-02-09 18:29:00+00:00,META,SELL,10.0,678.9,6789.0
2026-02-09 18:32:00+00:00,NVDA,BUY,10.0,191.28,-1912.8
2026-02-09 18:32:00+00:00,AMD,SELL,10.0,215.545,2155.45
2026-02-09 18:33:00+00:00,NVDA,SELL,10.0,191.165,1911.6499999999999
2026-02-09 18:33:00+00:00,AMD,BUY,10.0,215.73,-2157.2999999999997
2026-02-09 18:35:00+00:00,NVDA,BUY,10.0,191.01,-1910.1
2026-02-09 18:35:00+00:00,AMD,SELL,10.0,215.92,2159.2
2026-02-09 18:35:00+00:00,META,BUY,10.0,680.365,-6803.65
2026-02-09 18:36:00+00:00,AMD,BUY,10.0,215.83,-2158.3
2026-02-09 18:36:00+00:00,META,SELL,10.0,680.555,6805.549999999999
2026-02-09 18:36:00+00:00,NVDA,SELL,10.0,190.965,1909.65
2026-02-09 18:40:00+00:00,AMD,SELL,10.0,216.25,2162.5
2026-02-09 18:40:00+00:00,META,BUY,10.0,680.56,-6805.599999999999
2026-02-09 18:40:00+00:00,NVDA,BUY,10.0,191.145,-1911.45
2026-02-09 18:41:00+00:00,NVDA,SELL,10.0,191.3,1913.0
2026-02-09 18:41:00+00:00,META,SELL,10.0,680.345,6803.450000000001
2026-02-09 18:41:00+00:00,AMD,BUY,10.0,216.39,-2163.8999999999996
2026-02-09 19:03:00+00:00,AMD,SELL,10.0,216.795,2167.95
2026-02-09 19:03:00+00:00,META,BUY,10.0,680.77,-6807.7
2026-02-09 19:03:00+00:00,NVDA,BUY,10.0,190.99,-1909.9
2026-02-09 19:04:00+00:00,META,SELL,10.0,680.7,6807.0
2026-02-09 19:04:00+00:00,NVDA,SELL,10.0,190.875,1908.75
2026-02-09 19:04:00+00:00,AMD,BUY,10.0,216.835,-2168.35
2026-02-09 19:09:00+00:00,NVDA,BUY,10.0,190.795,-1907.9499999999998
2026-02-09 19:09:00+00:00,META,BUY,10.0,679.595,-6795.950000000001
2026-02-09 19:09:00+00:00,AMD,SELL,10.0,216.68,2166.8
2026-02-09 19:11:00+00:00,NVDA,SELL,10.0,190.86,1908.6000000000001
2026-02-09 19:11:00+00:00,META,SELL,10.0,679.42,6794.2
2026-02-09 19:11:00+00:00,AMD,BUY,10.0,216.75,-2167.5
2026-02-09 19:15:00+00:00,META,BUY,10.0,679.765,-6797.65
2026-02-09 19:15:00+00:00,NVDA,BUY,10.0,191.015,-1910.1499999999999
2026-02-09 19:15:00+00:00,TSLA,SELL,10.0,419.92,4199.2
2026-02-09 19:16:00+00:00,TSLA,BUY,10.0,420.15,-4201.5
2026-02-09 19:16:00+00:00,NVDA,SELL,10.0,190.94,1909.4
2026-02-09 19:16:00+00:00,META,SELL,10.0,679.865,6798.65
2026-02-09 19:18:00+00:00,NVDA,BUY,10.0,190.905,-1909.05
2026-02-09 19:18:00+00:00,META,BUY,10.0,679.615,-6796.15
2026-02-09 19:18:00+00:00,AMD,SELL,10.0,216.9,2169.0
2026-02-09 19:19:00+00:00,AMD,BUY,10.0,216.87,-2168.7
2026-02-09 19:19:00+00:00,META,SELL,10.0,679.72,6797.200000000001
2026-02-09 19:19:00+00:00,NVDA,SELL,10.0,191.055,1910.5500000000002
2026-02-09 19:22:00+00:00,NVDA,BUY,10.0,191.1,-1911.0
2026-02-09 19:22:00+00:00,META,BUY,10.0,680.055,-6800.549999999999
2026-02-09 19:22:00+00:00,AMD,SELL,10.0,216.83,2168.3
2026-02-09 19:23:00+00:00,AMD,BUY,10.0,217.065,-2170.65
2026-02-09 19:23:00+00:00,META,SELL,10.0,680.49,6804.9
2026-02-09 19:23:00+00:00,NVDA,SELL,10.0,191.085,1910.8500000000001
2026-02-09 19:31:00+00:00,NVDA,BUY,10.0,191.145,-1911.45
2026-02-09 19:31:00+00:00,META,BUY,10.0,681.17,-6811.7
2026-02-09 19:31:00+00:00,AMD,SELL,10.0,217.345,2173.45
2026-02-09 19:32:00+00:00,AMD,BUY,10.0,217.33,-2173.3
2026-02-09 19:32:00+00:00,META,SELL,10.0,681.31,6813.099999999999
2026-02-09 19:32:00+00:00,NVDA,SELL,10.0,191.22,1912.2
2026-02-09 19:34:00+00:00,NVDA,BUY,10.0,191.235,-1912.3500000000001
2026-02-09 19:34:00+00:00,META,BUY,10.0,681.5,-6815.0
2026-02-09 19:34:00+00:00,AMD,SELL,10.0,217.36,2173.6000000000004
2026-02-09 19:35:00+00:00,AMD,BUY,10.0,217.385,-2173.85
2026-02-09 19:35:00+00:00,META,SELL,10.0,681.465,6814.650000000001
2026-02-09 19:35:00+00:00,NVDA,SELL,10.0,191.23,1912.3
2026-02-09 19:42:00+00:00,NVDA,BUY,10.0,191.205,-1912.0500000000002
2026-02-09 19:42:00+00:00,META,BUY,10.0,681.57,-6815.700000000001
2026-02-09 19:42:00+00:00,AMD,SELL,10.0,217.52,2175.2000000000003
2026-02-09 19:43:00+00:00,AMD,BUY,10.0,217.42,-2174.2
2026-02-09 19:43:00+00:00,META,SELL,10.0,681.675,6816.75
2026-02-09 19:43:00+00:00,NVDA,SELL,10.0,191.115,1911.15
2026-02-09 19:46:00+00:00,AMD,SELL,10.0,217.55,2175.5
2026-02-09 19:46:00+00:00,META,BUY,10.0,681.87,-6818.7
2026-02-09 19:46:00+00:00,NVDA,BUY,10.0,191.02,-1910.2
2026-02-09 19:47:00+00:00,NVDA,SELL,10.0,191.015,1910.1499999999999
2026-02-09 19:47:00+00:00,META,SELL,10.0,681.805,6818.049999999999
2026-02-09 19:47:00+00:00,AMD,BUY,10.0,217.38,-2173.8
2026-02-09 19:55:00+00:00,NVDA,BUY,10.0,191.275,-1912.75
2026-02-09 19:55:00+00:00,AMD,SELL,10.0,217.15,2171.5
2026-02-09 19:55:00+00:00,META,BUY,10.0,682.77,-6827.7
2026-02-09 19:56:00+00:00,AMD,BUY,10.0,217.13,-2171.3
2026-02-09 19:56:00+00:00,META,SELL,10.0,682.5,6825.0
2026-02-09 19:56:00+00:00,NVDA,SELL,10.0,191.36,1913.6000000000001
2026-02-09 20:41:00+00:00,AMD,SELL,10.0,215.68,2156.8
2026-02-09 20:41:00+00:00,META,BUY,10.0,679.5,-6795.0
2026-02-09 20:41:00+00:00,NVDA,BUY,10.0,189.95,-1899.5
2026-02-09 20:42:00+00:00,META,SELL,10.0,679.73,6797.3
2026-02-09 20:42:00+00:00,NVDA,SELL,10.0,190.035,1900.35
2026-02-09 20:42:00+00:00,AMD,BUY,10.0,215.76,-2157.6
2026-02-09 21:02:00+00:00,NVDA,BUY,20.0,189.85,-3797.0
2026-02-09 21:09:00+00:00,AVGO,BUY,20.0,344.72,-6894.400000000001
2026-02-09 21:45:00+00:00,AMD,BUY,10.0,215.68,-2156.8
2026-02-10 13:05:00+00:00,META,BUY,10.0,676.76,-6767.6
2026-02-10 13:08:00+00:00,TSLA,BUY,10.0,419.24,-4192.4
2026-02-10 14:30:00+00:00,TSLA,SELL,10.0,421.615,4216.15
2026-02-10 14:30:00+00:00,NVDA,SELL,20.0,191.62,3832.4
2026-02-10 14:30:00+00:00,META,SELL,10.0,673.74,6737.4
2026-02-10 14:30:00+00:00,AMD,SELL,10.0,218.21,2182.1
2026-02-10 14:30:00+00:00,AVGO,SELL,20.0,346.96,6939.2
2026-02-10 15:49:00+00:00,AMD,SELL,10.0,215.84,2158.4
2026-02-10 15:49:00+00:00,META,BUY,10.0,673.965,-6739.650000000001
2026-02-10 15:49:00+00:00,NVDA,BUY,10.0,189.71,-1897.1000000000001
2026-02-10 15:50:00+00:00,NVDA,SELL,10.0,189.79,1897.8999999999999
2026-02-10 15:50:00+00:00,META,SELL,10.0,673.48,6734.8
2026-02-10 15:50:00+00:00,AMD,BUY,10.0,215.76,-2157.6
2026-02-10 15:58:00+00:00,NVDA,BUY,10.0,190.19,-1901.9
2026-02-10 15:58:00+00:00,META,BUY,10.0,671.825,-6718.25
2026-02-10 15:58:00+00:00,AMD,SELL,10.0,216.82,2168.2
2026-02-10 15:59:00+00:00,NVDA,SELL,10.0,190.055,1900.5500000000002
2026-02-10 15:59:00+00:00,META,SELL,10.0,672.71,6727.1
2026-02-10 15:59:00+00:00,AMD,BUY,10.0,216.66,-2166.6
2026-02-10 16:00:00+00:00,TSLA,SELL,10.0,425.045,4250.45
2026-02-10 16:00:00+00:00,META,BUY,10.0,671.6,-6716.0
2026-02-10 16:00:00+00:00,NVDA,BUY,10.0,190.205,-1902.0500000000002
2026-02-10 16:01:00+00:00,NVDA,SELL,10.0,190.08,1900.8000000000002
2026-02-10 16:01:00+00:00,TSLA,BUY,10.0,424.94,-4249.4
2026-02-10 16:01:00+00:00,META,SELL,10.0,671.485,6714.85
2026-02-10 16:17:00+00:00,AMD,SELL,10.0,217.2,2172.0
2026-02-10 16:17:00+00:00,META,BUY,10.0,671.47,-6714.700000000001
2026-02-10 16:17:00+00:00,NVDA,BUY,10.0,189.835,-1898.3500000000001
2026-02-10 16:18:00+00:00,META,SELL,10.0,671.11,6711.1
2026-02-10 16:18:00+00:00,NVDA,SELL,10.0,189.89,1898.8999999999999
2026-02-10 16:18:00+00:00,AMD,BUY,10.0,216.89,-2168.8999999999996
2026-02-10 16:22:00+00:00,META,BUY,10.0,671.135,-6711.35
2026-02-10 16:22:00+00:00,NVDA,BUY,10.0,189.32,-1893.1999999999998
2026-02-10 16:22:00+00:00,AMD,SELL,10.0,216.27,2162.7000000000003
2026-02-10 16:23:00+00:00,AMD,BUY,10.0,216.33,-2163.3
2026-02-10 16:23:00+00:00,META,SELL,10.0,671.34,6713.400000000001
2026-02-10 16:23:00+00:00,NVDA,SELL,10.0,189.66,1896.6
2026-02-10 16:24:00+00:00,AMD,SELL,10.0,216.515,2165.1499999999996
2026-02-10 16:29:00+00:00,AVGO,BUY,10.0,341.56,-3415.6
2026-02-10 16:29:00+00:00,META,BUY,10.0,670.825,-6708.25
2026-02-10 16:29:00+00:00,TSLA,SELL,10.0,421.74,4217.4
2026-02-10 16:30:00+00:00,TSLA,BUY,10.0,421.36,-4213.6
2026-02-10 16:30:00+00:00,META,SELL,10.0,670.52,6705.2
2026-02-10 16:30:00+00:00,AVGO,SELL,10.0,341.56,3415.6
2026-02-10 16:46:00+00:00,AVGO,BUY,10.0,343.23,-3432.3
2026-02-10 16:46:00+00:00,META,BUY,10.0,671.92,-6719.2
2026-02-10 16:47:00+00:00,AVGO,SELL,10.0,342.88,3428.8
2026-02-10 16:47:00+00:00,META,SELL,10.0,671.45,6714.5
2026-02-10 16:48:00+00:00,AVGO,BUY,10.0,342.4,-3424.0
2026-02-10 16:48:00+00:00,META,BUY,10.0,671.16,-6711.599999999999
2026-02-10 16:57:00+00:00,AMZN,BUY,10.0,209.93,-2099.3
2026-02-10 17:00:00+00:00,AMZN,SELL,10.0,209.71,2097.1
2026-02-13 13:31:00+00:00,GOOG,BUY,20.0,310.28,-6205.599999999999
2026-02-13 13:35:00+00:00,AAPL,BUY,20.0,261.22,-5224.400000000001
